# Solar longitude: 30 degrees
# Comet distance: 10 km
longitude_deg,latitude_deg,dsmc_wind_m_s,computed_wind_z_m_s,difference_m_s,relative_error_percent
47.400000,-4.600000,7.453000e+02,-3.791015e+02,-1.124402e+03,-150.87
6.100000,-27.600000,7.272000e+02,1.144352e+02,-6.127648e+02,-84.26
7.500000,-26.300000,7.214000e+02,1.111976e+02,-6.102024e+02,-84.59
7.500000,-26.200000,7.135000e+02,1.106189e+02,-6.028811e+02,-84.50
40.100000,-30.700000,7.266000e+02,9.917530e+01,-6.274247e+02,-86.35
42.400000,-32.100000,7.133000e+02,6.633719e+01,-6.469628e+02,-90.70
27.300000,-39.100000,7.421000e+02,2.033515e+02,-5.387485e+02,-72.60
35.400000,-44.200000,7.214000e+02,1.027106e+02,-6.186894e+02,-85.76
38.800000,-3.600000,7.302000e+02,-3.392598e+02,-1.069460e+03,-146.46
40.000000,-4.600000,7.487000e+02,-3.453435e+02,-1.094044e+03,-146.13
36.600000,-4.300000,7.423000e+02,-2.712270e+02,-1.013527e+03,-136.54
23.200000,-5.400000,7.182000e+02,8.022576e+01,-6.379742e+02,-88.83
26.200000,-6.900000,7.356000e+02,5.156146e+01,-6.840385e+02,-92.99
24.200000,-3.000000,7.056000e+02,4.728467e+01,-6.583153e+02,-93.30
7.700000,-8.900000,7.039000e+02,2.951267e+01,-6.743873e+02,-95.81
9.400000,-8.000000,7.060000e+02,3.788241e+01,-6.681176e+02,-94.63
7.300000,-6.500000,6.883000e+02,2.032153e+01,-6.679785e+02,-97.05
5.800000,-7.800000,7.051000e+02,1.856325e+01,-6.865367e+02,-97.37
41.800000,-39.400000,7.213000e+02,5.068153e+01,-6.706185e+02,-92.97
42.200000,-40.200000,7.208000e+02,4.460359e+01,-6.761964e+02,-93.81
45.800000,-39.400000,7.238000e+02,1.579089e+01,-7.080091e+02,-97.82
42.700000,-41.000000,7.263000e+02,3.831330e+01,-6.879867e+02,-94.72
6.200000,-19.500000,7.155000e+02,6.932669e+01,-6.461733e+02,-90.31
5.600000,-18.900000,7.174000e+02,6.621472e+01,-6.511853e+02,-90.77
6.100000,-22.100000,7.271000e+02,8.375860e+01,-6.433414e+02,-88.48
34.400000,-5.500000,7.356000e+02,-1.852771e+02,-9.208771e+02,-125.19
34.100000,-2.600000,7.381000e+02,-2.243902e+02,-9.624902e+02,-130.40
32.400000,-2.500000,7.298000e+02,-1.714781e+02,-9.012781e+02,-123.50
35.600000,-1.500000,7.249000e+02,-2.861685e+02,-1.011068e+03,-139.48
36.900000,-2.200000,7.227000e+02,-3.140303e+02,-1.036730e+03,-143.45
35.800000,-3.100000,7.278000e+02,-2.688452e+02,-9.966452e+02,-136.94
56.200000,-5.400000,7.198000e+02,-1.802329e+02,-9.000329e+02,-125.04
54.600000,-2.600000,7.216000e+02,-2.630004e+02,-9.846004e+02,-136.45
52.800000,-2.400000,7.306000e+02,-3.126107e+02,-1.043211e+03,-142.79
47.500000,-37.400000,7.176000e+02,8.706181e+00,-7.088938e+02,-98.79
47.100000,-39.100000,7.196000e+02,8.428471e+00,-7.111715e+02,-98.83
15.600000,-10.000000,6.931000e+02,9.769047e+01,-5.954095e+02,-85.91
50.600000,-36.600000,7.169000e+02,1.167496e+00,-7.157325e+02,-99.84
41.600000,-22.900000,7.341000e+02,4.174285e+01,-6.923572e+02,-94.31
44.300000,-23.600000,7.272000e+02,2.002194e+01,-7.071781e+02,-97.25
5.400000,-11.900000,7.027000e+02,3.377889e+01,-6.689211e+02,-95.19
7.600000,-14.300000,7.086000e+02,4.689357e+01,-6.617064e+02,-93.38
10.300000,-9.700000,6.985000e+02,4.852173e+01,-6.499783e+02,-93.05
26.900000,-3.500000,7.245000e+02,-9.783861e-01,-7.254784e+02,-100.14
42.500000,-24.700000,7.359000e+02,4.854414e+01,-6.873559e+02,-93.40
43.800000,-24.600000,7.269000e+02,3.358613e+01,-6.933139e+02,-95.38
48.500000,-27.200000,7.143000e+02,1.769721e+01,-6.966028e+02,-97.52
26.200000,-47.500000,7.202000e+02,1.555439e+02,-5.646561e+02,-78.40
30.600000,-5.600000,7.161000e+02,-7.056737e+01,-7.866674e+02,-109.85
29.600000,-7.400000,7.286000e+02,-1.534513e+01,-7.439451e+02,-102.11
42.700000,-17.300000,7.474000e+02,-6.778399e+01,-8.151840e+02,-109.07
39.600000,-17.600000,7.456000e+02,-1.995271e+01,-7.655527e+02,-102.68
41.000000,-18.300000,7.526000e+02,-2.592261e+01,-7.785226e+02,-103.44
43.300000,-18.600000,7.444000e+02,-4.605796e+01,-7.904580e+02,-106.19
51.800000,-8.100000,7.225000e+02,-2.387674e+02,-9.612674e+02,-133.05
50.100000,-3.100000,7.288000e+02,-3.639123e+02,-1.092712e+03,-149.93
35.700000,-24.900000,7.491000e+02,1.509938e+02,-5.981062e+02,-79.84
36.500000,-32.100000,7.334000e+02,1.483252e+02,-5.850748e+02,-79.78
38.500000,-21.300000,7.433000e+02,6.607607e+01,-6.772239e+02,-91.11
28.400000,-32.200000,7.392000e+02,2.373679e+02,-5.018321e+02,-67.89
27.400000,-33.300000,7.501000e+02,2.379448e+02,-5.121552e+02,-68.28
31.100000,-31.100000,7.411000e+02,2.197641e+02,-5.213359e+02,-70.35
27.000000,-33.700000,7.459000e+02,2.378194e+02,-5.080806e+02,-68.12
33.600000,-18.300000,7.348000e+02,1.025768e+02,-6.322232e+02,-86.04
32.900000,-18.500000,7.361000e+02,1.181510e+02,-6.179490e+02,-83.95
33.500000,-16.100000,7.283000e+02,6.331054e+01,-6.649895e+02,-91.31
33.700000,-18.700000,7.404000e+02,1.076671e+02,-6.327329e+02,-85.46
35.800000,-16.700000,7.453000e+02,3.004440e+01,-7.152556e+02,-95.97
35.100000,-16.100000,7.359000e+02,3.130458e+01,-7.045954e+02,-95.75
36.000000,-17.400000,7.321000e+02,4.067929e+01,-6.914207e+02,-94.44
29.200000,-46.200000,7.219000e+02,1.455598e+02,-5.763402e+02,-79.84
27.400000,-47.800000,7.180000e+02,1.478741e+02,-5.701259e+02,-79.40
39.900000,-47.500000,7.180000e+02,5.707107e+01,-6.609289e+02,-92.05
22.900000,-4.700000,7.200000e+02,7.802220e+01,-6.419778e+02,-89.16
19.900000,-2.900000,7.088000e+02,8.701939e+01,-6.217806e+02,-87.72
32.100000,-34.300000,7.449000e+02,1.950425e+02,-5.498575e+02,-73.82
31.600000,-30.400000,7.377000e+02,2.165025e+02,-5.211975e+02,-70.65
38.100000,-35.100000,7.282000e+02,1.134412e+02,-6.147588e+02,-84.42
10.800000,-34.900000,7.441000e+02,1.692920e+02,-5.748080e+02,-77.25
15.900000,-39.300000,7.466000e+02,2.010346e+02,-5.455654e+02,-73.07
16.600000,-37.000000,7.397000e+02,2.085915e+02,-5.311085e+02,-71.80
34.000000,-36.300000,7.388000e+02,1.610747e+02,-5.777253e+02,-78.20
15.900000,-34.500000,7.414000e+02,2.054249e+02,-5.359751e+02,-72.29
12.300000,-39.900000,7.379000e+02,1.828073e+02,-5.550927e+02,-75.23
13.500000,-41.800000,7.451000e+02,1.857856e+02,-5.593144e+02,-75.07
28.100000,-43.400000,7.245000e+02,1.693929e+02,-5.551071e+02,-76.62
2.800000,-13.600000,6.988000e+02,4.794240e+01,-6.508576e+02,-93.14
2.500000,-14.800000,6.958000e+02,5.578424e+01,-6.400158e+02,-91.98
39.700000,-49.500000,7.167000e+02,5.884465e+01,-6.578553e+02,-91.79
43.000000,-48.200000,7.240000e+02,3.725194e+01,-6.867481e+02,-94.85
41.500000,-48.500000,7.216000e+02,4.659971e+01,-6.750003e+02,-93.54
43.600000,-49.200000,7.244000e+02,3.587496e+01,-6.885250e+02,-95.05
43.000000,-51.400000,7.119000e+02,4.290624e+01,-6.689938e+02,-93.97
52.100000,-25.800000,7.127000e+02,1.937626e+01,-6.933237e+02,-97.28
46.000000,-23.100000,7.292000e+02,3.287350e+00,-7.259126e+02,-99.55
16.300000,-35.500000,7.424000e+02,2.081657e+02,-5.342343e+02,-71.96
20.200000,-32.300000,7.549000e+02,2.349554e+02,-5.199446e+02,-68.88
11.500000,-34.000000,7.350000e+02,1.717411e+02,-5.632589e+02,-76.63
22.600000,-35.600000,7.525000e+02,2.349382e+02,-5.175618e+02,-68.78
18.500000,-36.000000,7.449000e+02,2.203388e+02,-5.245612e+02,-70.42
22.800000,-36.200000,7.457000e+02,2.324887e+02,-5.132113e+02,-68.82
21.800000,-37.400000,7.394000e+02,2.260552e+02,-5.133448e+02,-69.43
22.000000,-37.800000,7.425000e+02,2.243583e+02,-5.181417e+02,-69.78
16.900000,-26.300000,7.333000e+02,1.937228e+02,-5.395772e+02,-73.58
26.600000,-5.600000,7.142000e+02,2.890848e+01,-6.852915e+02,-95.95
28.000000,-4.900000,7.175000e+02,-1.098839e+01,-7.284884e+02,-101.53
16.400000,-33.800000,7.445000e+02,2.087856e+02,-5.357144e+02,-71.96
32.100000,-43.100000,7.254000e+02,1.395742e+02,-5.858258e+02,-80.76
21.100000,-25.400000,7.308000e+02,2.302872e+02,-5.005128e+02,-68.49
14.400000,-24.400000,7.265000e+02,1.555573e+02,-5.709427e+02,-78.59
43.700000,-19.600000,7.369000e+02,-3.057682e+01,-7.674768e+02,-104.15
38.600000,-47.900000,7.192000e+02,6.672299e+01,-6.524770e+02,-90.72
16.700000,-24.400000,7.281000e+02,1.819691e+02,-5.461309e+02,-75.01
50.400000,-18.200000,7.156000e+02,-5.508852e+01,-7.706885e+02,-107.70
51.800000,-17.600000,7.149000e+02,-5.034215e+01,-7.652421e+02,-107.04
52.400000,-15.100000,7.177000e+02,-8.409868e+01,-8.017987e+02,-111.72
49.000000,-17.700000,7.193000e+02,-7.335708e+01,-7.926571e+02,-110.20
48.500000,-17.700000,7.223000e+02,-7.590149e+01,-7.982015e+02,-110.51
17.800000,-6.500000,7.093000e+02,1.014727e+02,-6.078273e+02,-85.69
16.500000,-4.600000,7.007000e+02,8.896119e+01,-6.117388e+02,-87.30
42.900000,-48.300000,7.239000e+02,3.797283e+01,-6.859272e+02,-94.75
36.900000,-46.300000,7.187000e+02,8.269640e+01,-6.360036e+02,-88.49
14.000000,-33.800000,7.432000e+02,1.901977e+02,-5.530023e+02,-74.41
43.500000,-5.800000,7.476000e+02,-3.634556e+02,-1.111056e+03,-148.62
41.400000,-15.700000,7.353000e+02,-9.036682e+01,-8.256668e+02,-112.29
32.300000,-26.000000,7.346000e+02,2.053228e+02,-5.292772e+02,-72.05
34.500000,-27.500000,7.400000e+02,1.807798e+02,-5.592202e+02,-75.57
35.000000,-25.100000,7.455000e+02,1.631433e+02,-5.823567e+02,-78.12
31.300000,-27.200000,7.322000e+02,2.203562e+02,-5.118438e+02,-69.90
30.900000,-42.500000,7.299000e+02,1.538316e+02,-5.760684e+02,-78.92
34.400000,-12.400000,7.337000e+02,-3.613363e+01,-7.698336e+02,-104.92
29.600000,-10.400000,7.337000e+02,3.445956e+01,-6.992404e+02,-95.30
20.200000,-31.200000,7.389000e+02,2.353821e+02,-5.035179e+02,-68.14
40.900000,-50.700000,7.133000e+02,5.246698e+01,-6.608330e+02,-92.64
44.000000,-45.400000,7.207000e+02,2.747558e+01,-6.932244e+02,-96.19
30.700000,-27.900000,7.438000e+02,2.273874e+02,-5.164126e+02,-69.43
30.200000,-32.200000,7.482000e+02,2.241490e+02,-5.240510e+02,-70.04
29.200000,-31.100000,7.370000e+02,2.359825e+02,-5.010175e+02,-67.98
33.900000,-28.400000,7.462000e+02,1.903863e+02,-5.558137e+02,-74.49
29.200000,-29.500000,7.476000e+02,2.394287e+02,-5.081713e+02,-67.97
31.800000,-44.200000,7.216000e+02,1.362544e+02,-5.853456e+02,-81.12
37.200000,-9.300000,7.362000e+02,-1.781330e+02,-9.143330e+02,-124.20
37.600000,-13.100000,7.387000e+02,-9.126660e+01,-8.299666e+02,-112.36
38.300000,-15.900000,7.344000e+02,-3.613204e+01,-7.705320e+02,-104.92
18.800000,-33.500000,7.433000e+02,2.255483e+02,-5.177517e+02,-69.66
21.900000,-35.000000,7.534000e+02,2.360107e+02,-5.173893e+02,-68.67
42.500000,-4.000000,7.394000e+02,-3.920059e+02,-1.131406e+03,-153.02
25.400000,-44.000000,7.408000e+02,1.801201e+02,-5.606799e+02,-75.69
27.000000,-42.800000,7.350000e+02,1.799513e+02,-5.550487e+02,-75.52
23.600000,-45.300000,7.317000e+02,1.786535e+02,-5.530465e+02,-75.58
19.300000,-35.400000,7.407000e+02,2.254959e+02,-5.152041e+02,-69.56
23.100000,-38.700000,7.418000e+02,2.195799e+02,-5.222201e+02,-70.40
25.200000,-45.600000,7.337000e+02,1.710726e+02,-5.626274e+02,-76.68
14.200000,-35.200000,7.410000e+02,1.936172e+02,-5.473828e+02,-73.87
19.100000,-12.000000,7.235000e+02,1.320716e+02,-5.914284e+02,-81.75
4.300000,-13.600000,6.947000e+02,4.248320e+01,-6.522168e+02,-93.88
2.500000,-12.300000,6.979000e+02,4.254644e+01,-6.553536e+02,-93.90
31.000000,-33.800000,7.461000e+02,2.091593e+02,-5.369407e+02,-71.97
28.400000,-35.700000,7.476000e+02,2.191614e+02,-5.284386e+02,-70.68
30.300000,-41.700000,7.361000e+02,1.640281e+02,-5.720719e+02,-77.72
27.400000,-40.100000,7.423000e+02,1.959016e+02,-5.463984e+02,-73.61
30.000000,-38.300000,7.523000e+02,1.896996e+02,-5.626004e+02,-74.78
6.700000,-6.900000,6.761000e+02,1.862399e+01,-6.574760e+02,-97.25
51.000000,-13.600000,7.190000e+02,-1.343551e+02,-8.533551e+02,-118.69
51.200000,-15.700000,7.122000e+02,-8.985029e+01,-8.020503e+02,-112.62
55.100000,-13.000000,7.138000e+02,-7.228665e+01,-7.860866e+02,-110.13
54.500000,-12.300000,7.194000e+02,-9.725263e+01,-8.166526e+02,-113.52
34.400000,-25.900000,7.349000e+02,1.765915e+02,-5.583085e+02,-75.97
33.900000,-26.600000,7.411000e+02,1.866336e+02,-5.544664e+02,-74.82
6.900000,-20.000000,7.217000e+02,7.282668e+01,-6.488733e+02,-89.91
16.300000,-6.300000,7.144000e+02,9.279766e+01,-6.216023e+02,-87.01
18.800000,-3.800000,7.099000e+02,9.294191e+01,-6.169581e+02,-86.91
8.200000,-11.300000,6.987000e+02,3.890560e+01,-6.597944e+02,-94.43
7.500000,-8.900000,6.911000e+02,2.854040e+01,-6.625596e+02,-95.87
10.200000,-18.000000,7.222000e+02,7.733341e+01,-6.448666e+02,-89.29
25.000000,-40.800000,7.417000e+02,2.024445e+02,-5.392555e+02,-72.71
24.700000,-41.000000,7.439000e+02,2.021623e+02,-5.417377e+02,-72.82
25.000000,-40.200000,7.424000e+02,2.063515e+02,-5.360485e+02,-72.20
23.900000,-39.600000,7.463000e+02,2.131293e+02,-5.331707e+02,-71.44
32.600000,-11.400000,7.340000e+02,-1.515536e+01,-7.491554e+02,-102.06
5.600000,-6.500000,6.943000e+02,1.288079e+01,-6.814192e+02,-98.14
44.600000,-35.600000,7.137000e+02,3.342167e+01,-6.802783e+02,-95.32
12.800000,-18.300000,7.101000e+02,1.022893e+02,-6.078107e+02,-85.60
18.300000,-17.100000,7.285000e+02,1.559795e+02,-5.725205e+02,-78.59
17.300000,-11.800000,7.100000e+02,1.186128e+02,-5.913872e+02,-83.29
20.900000,-10.200000,7.150000e+02,1.267392e+02,-5.882608e+02,-82.27
58.700000,-3.500000,7.162000e+02,-1.425160e+02,-8.587160e+02,-119.90
42.000000,-4.600000,7.325000e+02,-3.754286e+02,-1.107929e+03,-151.25
44.300000,-4.200000,7.482000e+02,-3.987410e+02,-1.146941e+03,-153.29
44.400000,-5.100000,7.390000e+02,-3.815425e+02,-1.120543e+03,-151.63
28.700000,-33.000000,7.412000e+02,2.320439e+02,-5.091561e+02,-68.69
34.300000,-38.700000,7.326000e+02,1.427105e+02,-5.898895e+02,-80.52
28.300000,-35.600000,7.461000e+02,2.204238e+02,-5.256762e+02,-70.46
34.800000,-24.100000,7.402000e+02,1.588494e+02,-5.813506e+02,-78.54
56.600000,-17.800000,7.114000e+02,2.200454e+01,-6.893955e+02,-96.91
55.400000,-14.800000,7.182000e+02,-3.693360e+01,-7.551336e+02,-105.14
30.700000,-31.000000,7.422000e+02,2.239134e+02,-5.182866e+02,-69.83
25.500000,-19.100000,7.280000e+02,2.035997e+02,-5.244003e+02,-72.03
25.400000,-20.100000,7.376000e+02,2.132184e+02,-5.243816e+02,-71.09
26.100000,-18.900000,7.365000e+02,1.996694e+02,-5.368306e+02,-72.89
24.900000,-20.700000,7.430000e+02,2.187923e+02,-5.242077e+02,-70.55
25.800000,-20.800000,7.446000e+02,2.186780e+02,-5.259220e+02,-70.63
25.200000,-18.800000,7.326000e+02,2.013021e+02,-5.312979e+02,-72.52
32.600000,-34.500000,7.421000e+02,1.883338e+02,-5.537662e+02,-74.62
34.700000,-3.500000,7.185000e+02,-2.292901e+02,-9.477901e+02,-131.91
35.500000,-2.200000,7.272000e+02,-2.735220e+02,-1.000722e+03,-137.61
8.000000,-18.600000,7.141000e+02,6.821273e+01,-6.458873e+02,-90.45
39.900000,-36.800000,7.249000e+02,8.203138e+01,-6.428686e+02,-88.68
44.400000,-36.800000,7.167000e+02,3.200060e+01,-6.846994e+02,-95.54
41.900000,-41.800000,7.154000e+02,4.437357e+01,-6.710264e+02,-93.80
8.900000,-15.400000,7.111000e+02,5.700147e+01,-6.540985e+02,-91.98
7.900000,-16.900000,7.133000e+02,5.929049e+01,-6.540095e+02,-91.69
27.300000,-4.900000,7.045000e+02,5.604201e+00,-6.988958e+02,-99.20
28.900000,-13.300000,7.252000e+02,9.640106e+01,-6.287989e+02,-86.71
41.800000,-11.600000,7.448000e+02,-2.024022e+02,-9.472022e+02,-127.18
43.600000,-42.200000,7.233000e+02,2.935255e+01,-6.939474e+02,-95.94
55.700000,-11.000000,7.126000e+02,-9.476859e+01,-8.073686e+02,-113.30
27.900000,-5.800000,7.159000e+02,2.887953e+00,-7.130120e+02,-99.60
30.000000,-12.100000,7.265000e+02,5.604432e+01,-6.704557e+02,-92.29
32.700000,-24.700000,7.348000e+02,1.934305e+02,-5.413695e+02,-73.68
25.400000,-3.900000,7.108000e+02,3.455567e+01,-6.762443e+02,-95.14
28.200000,-9.900000,7.345000e+02,5.469390e+01,-6.798061e+02,-92.55
56.700000,-6.200000,7.233000e+02,-1.543580e+02,-8.776580e+02,-121.34
56.600000,-8.700000,7.158000e+02,-1.144496e+02,-8.302496e+02,-115.99
57.900000,-8.700000,7.198000e+02,-8.300228e+01,-8.028023e+02,-111.53
30.800000,-7.700000,7.316000e+02,-4.131221e+01,-7.729122e+02,-105.65
19.500000,-30.700000,7.381000e+02,2.303895e+02,-5.077105e+02,-68.79
48.900000,-15.500000,7.237000e+02,-1.170691e+02,-8.407691e+02,-116.18
45.900000,-16.600000,7.404000e+02,-1.022498e+02,-8.426498e+02,-113.81
50.300000,-17.800000,7.185000e+02,-6.236551e+01,-7.808655e+02,-108.68
52.800000,-25.000000,7.107000e+02,2.164888e+01,-6.890511e+02,-96.95
52.600000,-24.500000,7.134000e+02,1.905846e+01,-6.943415e+02,-97.33
51.400000,-22.200000,7.128000e+02,-8.393650e-01,-7.136394e+02,-100.12
51.000000,-25.800000,7.185000e+02,1.520815e+01,-7.032919e+02,-97.88
44.200000,-32.800000,7.209000e+02,4.467159e+01,-6.762284e+02,-93.80
41.400000,-31.800000,7.151000e+02,7.961984e+01,-6.354802e+02,-88.87
35.500000,-18.200000,7.378000e+02,6.587909e+01,-6.719209e+02,-91.07
38.500000,-17.900000,7.600000e+02,4.879321e+00,-7.551207e+02,-99.36
35.700000,-19.400000,7.350000e+02,8.388125e+01,-6.511187e+02,-88.59
34.900000,-18.700000,7.312000e+02,8.613976e+01,-6.450602e+02,-88.22
36.100000,-19.100000,7.422000e+02,7.139316e+01,-6.708068e+02,-90.38
57.700000,-7.200000,7.149000e+02,-1.126507e+02,-8.275507e+02,-115.76
2.700000,-5.300000,6.715000e+02,2.100745e+00,-6.693993e+02,-99.69
0.900000,-2.400000,6.548000e+02,-1.989618e+01,-6.746962e+02,-103.04
3.100000,-2.800000,6.682000e+02,-1.413216e+01,-6.823322e+02,-102.11
58.700000,-5.000000,7.139000e+02,-1.218661e+02,-8.357661e+02,-117.07
7.000000,-14.700000,7.109000e+02,4.689621e+01,-6.640038e+02,-93.40
35.700000,-13.700000,7.492000e+02,-3.553205e+01,-7.847320e+02,-104.74
34.300000,-14.700000,7.316000e+02,1.771367e+01,-7.138863e+02,-97.58
37.300000,-11.300000,7.419000e+02,-1.304682e+02,-8.723682e+02,-117.59
34.900000,-16.600000,7.397000e+02,4.576331e+01,-6.939367e+02,-93.81
2.000000,-28.000000,7.367000e+02,1.193048e+02,-6.173952e+02,-83.81
1.700000,-27.300000,7.305000e+02,1.180227e+02,-6.124773e+02,-83.84
38.500000,-17.500000,7.401000e+02,-3.609677e+00,-7.437097e+02,-100.49
46.800000,-24.100000,7.246000e+02,8.539654e+00,-7.160603e+02,-98.82
53.900000,-24.300000,7.098000e+02,2.807455e+01,-6.817254e+02,-96.04
48.600000,-22.500000,7.180000e+02,-8.376213e+00,-7.263762e+02,-101.17
45.700000,-25.600000,7.214000e+02,2.456258e+01,-6.968374e+02,-96.60
49.500000,-22.100000,7.197000e+02,-1.057663e+01,-7.302766e+02,-101.47
49.500000,-23.800000,7.161000e+02,3.066667e+00,-7.130333e+02,-99.57
17.400000,-23.900000,7.317000e+02,1.872346e+02,-5.444654e+02,-74.41
16.700000,-24.700000,7.246000e+02,1.835678e+02,-5.410322e+02,-74.67
16.300000,-23.900000,7.287000e+02,1.746124e+02,-5.540876e+02,-76.04
19.600000,-23.600000,7.301000e+02,2.088664e+02,-5.212336e+02,-71.39
19.400000,-24.700000,7.462000e+02,2.124722e+02,-5.337278e+02,-71.53
17.400000,-25.400000,7.279000e+02,1.949577e+02,-5.329423e+02,-73.22
20.200000,-32.500000,7.499000e+02,2.347859e+02,-5.151141e+02,-68.69
21.600000,-30.700000,7.399000e+02,2.434807e+02,-4.964193e+02,-67.09
32.900000,-39.900000,7.330000e+02,1.508774e+02,-5.821226e+02,-79.42
45.200000,-43.200000,7.181000e+02,1.832060e+01,-6.997794e+02,-97.45
44.500000,-44.700000,7.248000e+02,2.370398e+01,-7.010960e+02,-96.73
43.900000,-45.500000,7.211000e+02,2.819902e+01,-6.929010e+02,-96.09
31.000000,-10.700000,7.291000e+02,8.677843e+00,-7.204222e+02,-98.81
22.500000,-10.300000,7.186000e+02,1.249402e+02,-5.936598e+02,-82.61
22.800000,-8.500000,7.166000e+02,1.085985e+02,-6.080015e+02,-84.85
29.400000,-49.400000,7.168000e+02,1.288812e+02,-5.879188e+02,-82.02
38.100000,-15.600000,7.399000e+02,-3.950346e+01,-7.794035e+02,-105.34
39.300000,-15.700000,7.465000e+02,-5.866566e+01,-8.051657e+02,-107.86
37.600000,-16.500000,7.408000e+02,-9.259397e+00,-7.500594e+02,-101.25
39.600000,-17.200000,7.309000e+02,-2.875331e+01,-7.596533e+02,-103.93
51.200000,-2.500000,7.262000e+02,-3.493433e+02,-1.075543e+03,-148.11
50.300000,-1.600000,7.187000e+02,-3.792699e+02,-1.097970e+03,-152.77
51.700000,-0.900000,7.127000e+02,-3.558943e+02,-1.068594e+03,-149.94
52.700000,-2.000000,7.299000e+02,-3.199175e+02,-1.049818e+03,-143.83
25.800000,-14.800000,7.111000e+02,1.541154e+02,-5.569846e+02,-78.33
27.300000,-14.100000,7.222000e+02,1.308693e+02,-5.913307e+02,-81.88
38.700000,-29.700000,7.435000e+02,1.202856e+02,-6.232144e+02,-83.82
37.100000,-28.700000,7.411000e+02,1.440898e+02,-5.970102e+02,-80.56
36.700000,-25.300000,7.414000e+02,1.379783e+02,-6.034217e+02,-81.39
25.200000,-10.500000,7.137000e+02,1.076884e+02,-6.060116e+02,-84.91
27.100000,-11.200000,7.227000e+02,9.237158e+01,-6.303284e+02,-87.22
19.900000,-30.700000,7.388000e+02,2.332475e+02,-5.055525e+02,-68.43
21.700000,-29.100000,7.419000e+02,2.435685e+02,-4.983315e+02,-67.17
44.000000,-14.600000,7.334000e+02,-1.427713e+02,-8.761713e+02,-119.47
41.700000,-13.500000,7.437000e+02,-1.503653e+02,-8.940653e+02,-120.22
27.300000,-18.700000,7.340000e+02,1.909868e+02,-5.430132e+02,-73.98
30.300000,-19.400000,7.376000e+02,1.702926e+02,-5.673074e+02,-76.91
32.300000,-9.700000,7.372000e+02,-4.282659e+01,-7.800266e+02,-105.81
32.300000,-12.800000,7.341000e+02,2.089060e+01,-7.132094e+02,-97.15
35.100000,-11.000000,7.293000e+02,-8.561364e+01,-8.149136e+02,-111.74
10.600000,-25.300000,7.189000e+02,1.234581e+02,-5.954419e+02,-82.83
19.600000,-16.700000,7.240000e+02,1.649386e+02,-5.590614e+02,-77.22
19.700000,-16.100000,7.209000e+02,1.616289e+02,-5.592711e+02,-77.58
20.300000,-18.500000,7.358000e+02,1.829756e+02,-5.528244e+02,-75.13
18.800000,-16.500000,7.221000e+02,1.568807e+02,-5.652193e+02,-78.27
18.500000,-19.200000,7.258000e+02,1.712541e+02,-5.545459e+02,-76.40
33.500000,-42.900000,7.239000e+02,1.272991e+02,-5.966009e+02,-82.41
31.200000,-44.400000,7.232000e+02,1.402696e+02,-5.829304e+02,-80.60
29.000000,-44.200000,7.324000e+02,1.583299e+02,-5.740701e+02,-78.38
33.700000,-42.100000,7.291000e+02,1.295203e+02,-5.995797e+02,-82.24
27.700000,-42.800000,7.368000e+02,1.758158e+02,-5.609842e+02,-76.14
28.300000,-38.600000,7.492000e+02,2.005956e+02,-5.486044e+02,-73.23
40.700000,-48.300000,7.178000e+02,5.164302e+01,-6.661570e+02,-92.81
30.300000,-51.000000,7.107000e+02,1.173535e+02,-5.933465e+02,-83.49
27.000000,-49.900000,7.182000e+02,1.392424e+02,-5.789576e+02,-80.61
23.700000,-6.700000,7.293000e+02,8.559372e+01,-6.437063e+02,-88.26
26.100000,-10.300000,7.217000e+02,9.445454e+01,-6.272455e+02,-86.91
24.200000,-12.500000,7.260000e+02,1.379098e+02,-5.880902e+02,-81.00
36.000000,-8.800000,7.451000e+02,-1.602076e+02,-9.053076e+02,-121.50
35.700000,-6.700000,7.235000e+02,-1.988734e+02,-9.223734e+02,-127.49
48.400000,-22.400000,7.145000e+02,-9.454427e+00,-7.239544e+02,-101.32
46.100000,-23.600000,7.249000e+02,7.552400e+00,-7.173476e+02,-98.96
47.000000,-24.200000,7.240000e+02,8.529779e+00,-7.154702e+02,-98.82
45.600000,-20.900000,7.382000e+02,-2.185508e+01,-7.600551e+02,-102.96
47.200000,-21.000000,7.289000e+02,-2.525052e+01,-7.541505e+02,-103.46
